Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-20,0.028534000739455223,0.03140699863433838,0.025769000872969627,0.02728700079023838,132061774,0,0
2020-03-21,0.027285000309348106,0.02812499925494194,0.026110999286174774,0.027326999232172966,87888611,0,0
2020-03-22,0.027357999235391617,0.028109999373555183,0.025276999920606613,0.025332000106573105,73594104,0,0
2020-03-23,0.025332000106573105,0.027017999440431595,0.025047000497579575,0.027017999440431595,85889878,0,0
2020-03-24,0.027025999501347542,0.027871999889612198,0.026619000360369682,0.02793099917471409,82256450,0,0
2020-03-25,0.027953999117016792,0.028192000463604927,0.026642000302672386,0.027036000043153763,76585286,0,0
2020-03-26,0.027036000043153763,0.027828000485897064,0.026698000729084015,0.027814000844955444,73895030,0,0
2020-03-27,0.02781599946320057,0.028183000162243843,0.026162000373005867,0.026239000260829926,76580755,0,0
2020-03-28,0.026196999475359917,0.026840999722480774,0.02524000033736229,0.026655999943614006,76409652,0,0
2020-03-29,0.02662700042128563,0.026726000010967255,0.0253749992698431,0.02535399980843067,63750349,0,0
2020-03-30,0.02532700076699257,0.02722500078380108,0.025286000221967697,0.027086999267339706,74045275,0,0
2020-03-31,0.02704400010406971,0.02787799946963787,0.026948999613523483,0.027708999812602997,72436665,0,0
2020-04-01,0.027708999812602997,0.028170999139547348,0.026977000758051872,0.028170999139547348,84268217,0,0
2020-04-02,0.028158999979496002,0.03051000088453293,0.028158999979496002,0.02949400059878826,98656899,0,0
2020-04-03,0.029472999274730682,0.030331000685691833,0.02923000045120716,0.0298909991979599,83112910,0,0
2020-04-04,0.0298909991979599,0.03013399988412857,0.0294950008392334,0.030083000659942627,82505358,0,0
2020-04-05,0.030094999819993973,0.030136000365018845,0.02933800034224987,0.029614999890327454,60006773,0,0
2020-04-06,0.029611000791192055,0.0329819992184639,0.029550999402999878,0.03297499939799309,108450521,0,0
2020-04-07,0.033011000603437424,0.03387799859046936,0.031991999596357346,0.032248999923467636,107595214,0,0
2020-04-08,0.0322440005838871,0.03366300091147423,0.03223399817943573,0.03343399986624718,92892873,0,0
2020-04-09,0.03340199962258339,0.033691998571157455,0.03275199979543686,0.033132001757621765,79080026,0,0
2020-04-10,0.0330980010330677,0.03317999839782715,0.029728999361395836,0.03037099912762642,87759049,0,0
2020-04-11,0.03037099912762642,0.031101999804377556,0.02996799908578396,0.030501000583171844,69176642,0,0
2020-04-12,0.03047800064086914,0.03166100010275841,0.030246000736951828,0.030926000326871872,67469046,0,0
2020-04-13,0.030905000865459442,0.030956000089645386,0.029324999079108238,0.030313000082969666,76912255,0,0
2020-04-14,0.030327999964356422,0.030712999403476715,0.029841000214219093,0.030017999932169914,67942905,0,0
2020-04-15,0.030004000291228294,0.030695000663399696,0.029194999486207962,0.02921999990940094,62577132,0,0
2020-04-16,0.029254000633955002,0.031877998262643814,0.028683999553322792,0.03168800100684166,93303989,0,0
2020-04-18,0.03184099867939949,0.03385800123214722,0.03179299831390381,0.033612001687288284,82660624,0,0
2020-04-19,0.03363100066781044,0.03387400135397911,0.03276300057768822,0.03296300023794174,80550716,0,0
2020-04-20,0.03295300155878067,0.033764999359846115,0.03144000098109245,0.031456999480724335,86795827,0,0
2020-04-21,0.03144099935889244,0.032225001603364944,0.03141799941658974,0.03196199983358383,79536221,0,0
2020-04-22,0.031950999051332474,0.033952999860048294,0.0318170003592968,0.03382899984717369,73000122,0,0
2020-04-23,0.03383899852633476,0.03883900120854378,0.03379200026392937,0.03768499940633774,150782451,0,0
2020-04-24,0.037696000188589096,0.040720000863075256,0.037696000188589096,0.038686998188495636,162846910,0,0
2020-04-25,0.03868899866938591,0.040352001786231995,0.03825400024652481,0.0391869992017746,93900741,0,0
2020-04-26,0.039184000343084335,0.042718999087810516,0.03902599960565567,0.042399000376462936,139189138,0,0
2020-04-27,0.042454998940229416,0.04404500126838684,0.041182998567819595,0.04305199906229973,156120323,0,0
2020-04-28,0.04307899996638298,0.04439900070428848,0.04271399974822998,0.043567001819610596,133470189,0,0
2020-04-29,0.043598998337984085,0.04781100153923035,0.043345000594854355,0.04752900078892708,176994007,0,0
2020-04-30,0.04754899814724922,0.049949999898672104,0.043466001749038696,0.04371900111436844,221579730,0,0
2020-05-01,0.04370100051164627,0.04730499908328056,0.04365500062704086,0.0462069995701313,152834075,0,0
2020-05-02,0.04614900052547455,0.04642900079488754,0.04496899992227554,0.0459819994866848,115497053,0,0
2020-05-03,0.04599799960851669,0.04659099876880646,0.04354500025510788,0.04464900121092796,127655103,0,0
2020-05-04,0.04468100145459175,0.046066999435424805,0.0425649993121624,0.045545998960733414,157962249,0,0
2020-05-05,0.04554999992251396,0.04630399867892265,0.04526599869132042,0.04554300010204315,118170033,0,0
2020-05-06,0.04549200087785721,0.04732900112867355,0.045201998203992844,0.0460829995572567,121634838,0,0
2020-05-07,0.04605900123715401,0.04756300151348114,0.045200999826192856,0.047162000089883804,132407953,0,0
2020-05-08,0.047141000628471375,0.049362000077962875,0.047040000557899475,0.04768500104546547,157403268,0,0
2020-05-09,0.047644998878240585,0.048337001353502274,0.046964000910520554,0.04715900123119354,129111938,0,0
2020-05-10,0.04716600105166435,0.04716600105166435,0.04102199897170067,0.0439860001206398,209738781,0,0
2020-05-11,0.04400400072336197,0.04568500071763992,0.042093001306056976,0.044509999454021454,190898968,0,0
2020-05-12,0.04449699819087982,0.047091998159885406,0.04431600123643875,0.046486999839544296,157546193,0,0
2020-05-13,0.04643699899315834,0.048110999166965485,0.04587399959564209,0.0475660003721714,137096797,0,0
2020-05-14,0.04746599867939949,0.04800400137901306,0.04668800160288811,0.04709000140428543,133681268,0,0
2020-05-15,0.047067999839782715,0.04785099998116493,0.04628400132060051,0.04663100093603134,131814482,0,0
2020-05-16,0.04659400135278702,0.04733999818563461,0.046282000839710236,0.04706500098109245,114505725,0,0
2020-05-17,0.047047000378370285,0.04812400043010712,0.047047000378370285,0.047456998378038406,106720163,0,0
2020-05-18,0.047410998493433,0.050707001239061356,0.047231998294591904,0.04970800131559372,167557168,0,0
2020-05-19,0.04968300089240074,0.052097998559474945,0.04846400022506714,0.05166200175881386,170760398,0,0
2020-05-20,0.05167200043797493,0.052386000752449036,0.04978000000119209,0.05180000141263008,185168822,0,0
2020-05-21,0.05179499834775925,0.05241499841213226,0.04616200178861618,0.04771599918603897,208549591,0,0
2020-05-22,0.047749001532793045,0.052212998270988464,0.04703700169920921,0.05122099816799164,205833170,0,0
2020-05-23,0.05122699961066246,0.0517750009894371,0.04999300092458725,0.05075199902057648,120432251,0,0
2020-05-24,0.050700001418590546,0.05139800161123276,0.04824800044298172,0.04825900122523308,99527994,0,0
2020-05-25,0.04784400016069412,0.04987400025129318,0.046884000301361084,0.04954700171947479,168713473,0,0
2020-05-26,0.049428001046180725,0.04966900125145912,0.047401998192071915,0.04866600036621094,147765919,0,0
2020-05-27,0.04871099814772606,0.050932999700307846,0.04855699837207794,0.050092000514268875,168080139,0,0
2020-05-28,0.05003499984741211,0.060655999928712845,0.04993100091814995,0.05827999860048294,332283834,0,0
2020-05-29,0.05835700035095215,0.06010200083255768,0.05649000033736229,0.058226000517606735,354458323,0,0
2020-05-30,0.05833199992775917,0.06956300139427185,0.057468000799417496,0.06930000334978104,532585511,0,0
2020-05-31,0.06925199925899506,0.07746899873018265,0.06531199812889099,0.06687899678945541,763619019,0,0
2020-06-01,0.06678199768066406,0.07399500161409378,0.0662819966673851,0.07295700162649155,612814527,0,0
2020-06-02,0.07279100269079208,0.07411599904298782,0.06618800014257431,0.07013899832963943,526324221,0,0
2020-06-03,0.07019499689340591,0.07634100317955017,0.06906600296497345,0.07604900002479553,497043036,0,0
2020-06-04,0.07598300278186798,0.08028300106525421,0.07536499947309494,0.07847999781370163,523262915,0,0
2020-06-05,0.07852400094270706,0.07871399819850922,0.07475700229406357,0.07567299902439117,316817735,0,0
2020-06-06,0.0756789967417717,0.07720199972391129,0.07543399930000305,0.07618600130081177,204414700,0,0
2020-06-07,0.07619500160217285,0.07846900075674057,0.07352100312709808,0.07655300199985504,280172164,0,0
2020-06-08,0.07659599930047989,0.0769679993391037,0.07492099702358246,0.07645799964666367,188280562,0,0
2020-06-09,0.07647000253200531,0.07654300332069397,0.07359500229358673,0.07359500229358673,188052147,0,0
2020-06-10,0.07358399778604507,0.07361400127410889,0.07052300125360489,0.07349099963903427,287368535,0,0
2020-06-11,0.07349999994039536,0.07485400140285492,0.06578800082206726,0.06675799936056137,285034413,0,0
2020-06-12,0.06676500290632248,0.07129400223493576,0.066600002348423,0.0706700012087822,216768007,0,0
2020-06-13,0.07072199881076813,0.07077199965715408,0.06892099976539612,0.07021299749612808,143424801,0,0
2020-06-14,0.07028000056743622,0.07034199684858322,0.06795100122690201,0.06821300089359283,126765540,0,0
2020-06-15,0.06821300089359283,0.07053200155496597,0.06204599887132645,0.0691400021314621,291364931,0,0
2020-06-16,0.06913399696350098,0.07025100290775299,0.06859000027179718,0.07018700242042542,192178340,0,0
2020-06-17,0.07019799947738647,0.07441599667072296,0.06891100108623505,0.07422000169754028,262124936,0,0
2020-06-18,0.07422000169754028,0.07517799735069275,0.07173100113868713,0.0733179971575737,218172034,0,0
2020-06-19,0.0732870027422905,0.0732870027422905,0.07042700052261353,0.07120399922132492,189319126,0,0
2020-06-20,0.07120399922132492,0.07197000086307526,0.06928399950265884,0.07098200172185898,149630210,0,0
2020-06-21,0.07096300274133682,0.07240699976682663,0.07006599754095078,0.07021500170230865,135954760,0,0
2020-06-22,0.0702119991183281,0.07413200289011002,0.07018399983644485,0.07413200289011002,179342321,0,0
2020-06-23,0.07395700365304947,0.07452800124883652,0.07219699770212173,0.07332800328731537,162726387,0,0
2020-06-24,0.07336500287055969,0.0768200010061264,0.07149700075387955,0.07340499758720398,268631455,0,0
2020-06-25,0.0734340026974678,0.0742110013961792,0.07071500271558762,0.07281199842691422,184510478,0,0
2020-06-26,0.07284799963235855,0.07311300188302994,0.07115399837493896,0.07181199640035629,145635774,0,0
2020-06-27,0.07180900126695633,0.07241799682378769,0.06784500181674957,0.06924399733543396,132094527,0,0
2020-06-28,0.06924399733543396,0.07256100326776505,0.06797199696302414,0.0716250017285347,168274597,0,0
2020-06-29,0.0716250017285347,0.07502300292253494,0.07158999890089035,0.07457199692726135,245041299,0,0
2020-06-30,0.07455199956893921,0.07560499757528305,0.07313399761915207,0.07398299872875214,185756067,0,0
2020-07-01,0.07398000359535217,0.08539099991321564,0.07348299771547318,0.08527900278568268,365716390,0,0
2020-07-02,0.08611699938774109,0.08611699938774109,0.07928399741649628,0.08393099904060364,370263519,0,0
2020-07-03,0.08392500132322311,0.0903099998831749,0.08255399763584137,0.08583199977874756,399283989,0,0
2020-07-04,0.08593299984931946,0.08943299949169159,0.08549799770116806,0.08888600021600723,289213734,0,0
2020-07-05,0.08889699727296829,0.08889699727296829,0.08395600318908691,0.08731699734926224,233054824,0,0
2020-07-06,0.08731699734926224,0.0933379977941513,0.08640699833631516,0.09301300346851349,297070227,0,0
2020-07-07,0.0927790030837059,0.10536400228738785,0.09115000069141388,0.10425999760627747,510452464,0,0
2020-07-08,0.10420399904251099,0.12108000367879868,0.10245099663734436,0.11458700150251389,1024167729,0,0
2020-07-09,0.11458700150251389,0.11458700150251389,0.10464099794626236,0.11010599881410599,583870444,0,0
2020-07-10,0.1100509986281395,0.11025899648666382,0.09835100173950195,0.10469900071620941,454199157,0,0
2020-07-11,0.10472799837589264,0.11213699728250504,0.10435400158166885,0.11080899834632874,347997689,0,0
2020-07-12,0.11092200130224228,0.11302199959754944,0.10725399851799011,0.11208999902009964,300625904,0,0
2020-07-13,0.11208999902009964,0.11898700147867203,0.10767900198698044,0.10942500084638596,488149688,0,0
2020-07-14,0.10952399671077728,0.11775200068950653,0.10714899748563766,0.11565999686717987,393862693,0,0
2020-07-15,0.1156890019774437,0.11574199795722961,0.1115880012512207,0.11418399959802628,256343498,0,0
2020-07-16,0.11420799791812897,0.1160150021314621,0.10495399683713913,0.11055000126361847,372085994,0,0
2020-07-17,0.11058700084686279,0.11104000359773636,0.10710400342941284,0.10718099772930145,202997890,0,0
2020-07-18,0.10702499747276306,0.10876700282096863,0.10366299748420715,0.10715900361537933,193651491,0,0
2020-07-19,0.10716500133275986,0.10897800326347351,0.10605700314044952,0.10809700191020966,138940726,0,0
2020-07-20,0.10810700058937073,0.10847199708223343,0.102183997631073,0.1029210016131401,153853499,0,0
2020-07-21,0.10290399938821793,0.1085129976272583,0.10202900320291519,0.10658600181341171,181098000,0,0
2020-07-22,0.10660000145435333,0.10745900124311447,0.10456900298595428,0.10714700073003769,136484447,0,0
2020-07-23,0.107184998691082,0.108815997838974,0.10666099935770035,0.10674300044775009,173851347,0,0
2020-07-24,0.10686799883842468,0.10701999813318253,0.10384900122880936,0.10456600040197372,170469800,0,0
2020-07-25,0.1045989990234375,0.12412100285291672,0.1045989990234375,0.12317900359630585,540785029,0,0
2020-07-26,0.12265799939632416,0.13186700642108917,0.12121199816465378,0.12709100544452667,637649897,0,0
2020-07-27,0.12690499424934387,0.12798599898815155,0.1109049990773201,0.11792899668216705,633732755,0,0
2020-07-28,0.11792100220918655,0.12815600633621216,0.11550799757242203,0.12679199874401093,544444494,0,0
2020-07-29,0.12683400511741638,0.12746499478816986,0.11808499693870544,0.11870700120925903,383513858,0,0
2020-07-30,0.11878199875354767,0.12007299810647964,0.11676099896430969,0.11838900297880173,216901468,0,0
2020-07-31,0.11845999956130981,0.11870300024747849,0.11580199748277664,0.11783699691295624,195825674,0,0
2020-08-01,0.11783699691295624,0.12380599975585938,0.11758299916982651,0.12189099937677383,307736562,0,0
2020-08-02,0.12204600125551224,0.12487699836492538,0.1105239987373352,0.11332400143146515,357636573,0,0
2020-08-03,0.11331800371408463,0.11739800125360489,0.1125359982252121,0.11678899824619293,211221384,0,0
2020-08-04,0.11678700149059296,0.12542100250720978,0.11626499891281128,0.12105400115251541,318338196,0,0
2020-08-05,0.1211479976773262,0.12288299947977066,0.11929100006818771,0.12019100040197372,231487233,0,0
2020-08-06,0.12019799649715424,0.12266799807548523,0.11828099936246872,0.1213029995560646,234620456,0,0
2020-08-07,0.12133000046014786,0.12371499836444855,0.1146479994058609,0.11804000288248062,526387273,0,0
2020-08-08,0.11798399686813354,0.1250540018081665,0.11716800183057785,0.12365999817848206,276131573,0,0
2020-08-09,0.12411300092935562,0.12894700467586517,0.12114500254392624,0.12328299880027771,362334202,0,0
2020-08-10,0.1234000027179718,0.12431800365447998,0.12170399725437164,0.12255000323057175,265653544,0,0
2020-08-11,0.12242600321769714,0.12328600138425827,0.11369899660348892,0.11710699647665024,507054112,0,0
2020-08-12,0.11709699779748917,0.11776699870824814,0.10645300149917603,0.11650600284337997,368465462,0,0
2020-08-13,0.11659099906682968,0.12124200165271759,0.11297699809074402,0.1195330023765564,398276299,0,0
2020-08-14,0.1195949986577034,0.12063899636268616,0.11665699630975723,0.1168150007724762,300387559,0,0
2020-08-15,0.11676999926567078,0.11875300109386444,0.1159679964184761,0.11678700149059296,290062972,0,0
2020-08-16,0.11682099848985672,0.11751600354909897,0.1152070015668869,0.11682900041341782,240090731,0,0
2020-08-17,0.11682900041341782,0.1216370016336441,0.11667799949645996,0.1186710000038147,358430448,0,0
2020-08-18,0.1185859963297844,0.1203949972987175,0.11407499760389328,0.11500100046396255,285098027,0,0
2020-08-19,0.11500100046396255,0.11545400321483612,0.10816700011491776,0.1091499999165535,323619899,0,0
2020-08-20,0.10917899757623672,0.11286100000143051,0.10782500356435776,0.11258299648761749,264553322,0,0
2020-08-21,0.11249399930238724,0.11274400353431702,0.10438500344753265,0.10492199659347534,307774111,0,0
2020-08-22,0.10491099953651428,0.10660800337791443,0.10176999866962433,0.10621099919080734,251037930,0,0
2020-08-23,0.10610499978065491,0.10653900355100632,0.1021599993109703,0.10306300222873688,196840108,0,0
2020-08-24,0.10305099934339523,0.10660599917173386,0.10245800018310547,0.10554800182580948,235721159,0,0
2020-08-25,0.10557900369167328,0.10567999631166458,0.09173999726772308,0.09572199732065201,364883201,0,0
2020-08-26,0.09576799720525742,0.09954600036144257,0.09407500177621841,0.09736999869346619,265849508,0,0
2020-08-27,0.09734699875116348,0.09802599996328354,0.08839599788188934,0.0903870016336441,306244486,0,0
2020-08-28,0.09042999893426895,0.09306599944829941,0.09000899642705917,0.09193799644708633,231559101,0,0
2020-08-29,0.0919559970498085,0.09880899637937546,0.09136299788951874,0.09802299737930298,264952449,0,0
2020-08-30,0.09798700362443924,0.09942600131034851,0.09598600119352341,0.09852000325918198,249193777,0,0
2020-08-31,0.09856600314378738,0.10591799765825272,0.09550599753856659,0.10277599841356277,379946577,0,0
2020-09-01,0.10271000117063522,0.10688000172376633,0.10049500316381454,0.10517100244760513,378463867,0,0
2020-09-02,0.10522600263357162,0.1061210036277771,0.0946279987692833,0.09758400171995163,360744413,0,0
2020-09-03,0.09752099961042404,0.09841799736022949,0.08070699870586395,0.08121299743652344,410797714,0,0
2020-09-04,0.08107300102710724,0.08786199986934662,0.07945899665355682,0.08653900027275085,434721917,0,0
2020-09-05,0.08649200201034546,0.08782000094652176,0.0738309994339943,0.07596199959516525,406467194,0,0
2020-09-06,0.07596199959516525,0.08040899783372879,0.07335600256919861,0.07863099873065948,384098047,0,0
2020-09-07,0.07864200323820114,0.0792820006608963,0.07354400306940079,0.07896900177001953,391931256,0,0
2020-09-08,0.07888799905776978,0.08172599971294403,0.07557699829339981,0.07734499871730804,518473856,0,0
2020-09-09,0.07746200263500214,0.08110100030899048,0.07623600214719772,0.07908499985933304,485125163,0,0
2020-09-10,0.07915700227022171,0.0841199979186058,0.07915700227022171,0.08215499669313431,684293062,0,0
2020-09-11,0.08215499669313431,0.08233100175857544,0.07883100211620331,0.08187100291252136,650989289,0,0
2020-09-12,0.08197499811649323,0.08331699669361115,0.08046899735927582,0.08237899839878082,590178782,0,0
2020-09-13,0.08237899839878082,0.08419600129127502,0.07844600081443787,0.08011999726295471,651783119,0,0
2020-09-14,0.08016200363636017,0.08264099806547165,0.07903099805116653,0.08153899759054184,717652834,0,0
2020-09-15,0.08157400041818619,0.08241300284862518,0.07878199964761734,0.07892999798059464,686614475,0,0
2020-09-16,0.0788469985127449,0.07909499853849411,0.07578399777412415,0.07764899730682373,696780998,0,0
2020-09-17,0.07765399664640427,0.07977200299501419,0.07720399647951126,0.07950799912214279,696729860,0,0
2020-09-18,0.07950799912214279,0.07950799912214279,0.07602400332689285,0.07692400366067886,590558183,0,0
2020-09-19,0.0767579972743988,0.07860799878835678,0.0765490010380745,0.07741499692201614,521800246,0,0
2020-09-20,0.07741899788379669,0.0779070034623146,0.07463099807500839,0.07549100369215012,576436722,0,0
2020-09-21,0.07551299780607224,0.07611999660730362,0.06678199768066406,0.06836000084877014,481663997,0,0
2020-09-22,0.06837700307369232,0.07088799774646759,0.06810099631547928,0.06982900202274323,270683498,0,0
2020-09-23,0.06982900202274323,0.07072500139474869,0.06548599898815155,0.0659089982509613,252908910,0,0
2020-09-24,0.06588900089263916,0.0715859979391098,0.06520300358533859,0.07101000100374222,319853115,0,0
2020-09-25,0.07101500034332275,0.0845080018043518,0.07100500166416168,0.0833199992775917,565624897,0,0
2020-09-26,0.08330599963665009,0.08554600179195404,0.0799809992313385,0.0821480005979538,376829397,0,0
2020-09-27,0.0821710005402565,0.08792400360107422,0.0815960019826889,0.08698800206184387,425513381,0,0
2020-09-28,0.08698800206184387,0.09146100282669067,0.08606500178575516,0.08623500168323517,490904198,0,0
2020-09-29,0.08624099940061569,0.08850300312042236,0.08345399796962738,0.08613300323486328,383587792,0,0
2020-09-30,0.0861160010099411,0.08639299869537354,0.08287099748849869,0.08628199994564056,338059701,0,0
2020-10-01,0.08632999658584595,0.08883199840784073,0.08174700289964676,0.08334299921989441,425593283,0,0
2020-10-02,0.08335699886083603,0.08520399779081345,0.0771699994802475,0.0792979970574379,514242044,0,0
2020-10-03,0.0792979970574379,0.08121400326490402,0.07906000316143036,0.07995499670505524,285105379,0,0
2020-10-04,0.07995499670505524,0.08263199776411057,0.07927200198173523,0.08217000216245651,411619106,0,0
2020-10-05,0.08217000216245651,0.08426100015640259,0.08212000131607056,0.08286099880933762,367129141,0,0
2020-10-06,0.0828159973025322,0.08359500020742416,0.07853899896144867,0.0791580006480217,667696757,0,0
2020-10-07,0.0791580006480217,0.0801749974489212,0.07684200257062912,0.07983899861574173,357319459,0,0
2020-10-08,0.07984499633312225,0.08233900368213654,0.07727599889039993,0.0817909985780716,388850540,0,0
2020-10-10,0.08577500283718109,0.09343399852514267,0.08575800061225891,0.0887719988822937,780769101,0,0
2020-10-11,0.08866900205612183,0.0920180007815361,0.0882280021905899,0.09016600251197815,674930524,0,0
2020-10-14,0.0930820032954216,0.09541299939155579,0.0900069996714592,0.0913579985499382,607307370,0,0
2020-10-15,0.09128999710083008,0.09193400293588638,0.08965999633073807,0.09108900278806686,480235665,0,0
2020-10-16,0.09118600189685822,0.09168799966573715,0.08756200224161148,0.08881799876689911,472465060,0,0
2020-10-17,0.08895000070333481,0.09131799638271332,0.08822300285100937,0.09057100117206573,402906966,0,0
2020-10-18,0.09052000194787979,0.09187000244855881,0.08988899737596512,0.0916529968380928,369425891,0,0
2020-10-19,0.09167599678039551,0.09411600232124329,0.09070800244808197,0.09234599769115448,417026385,0,0
2020-10-20,0.09229200333356857,0.0924300029873848,0.08554600179195404,0.08664599806070328,598492613,0,0
2020-10-21,0.086667001247406,0.09116200357675552,0.08606500178575516,0.08959600329399109,657631168,0,0
2020-10-22,0.0894860029220581,0.09508500248193741,0.08907099813222885,0.09357800334692001,789891286,0,0
2020-10-23,0.09368500113487244,0.09469900280237198,0.08918199688196182,0.09111300110816956,936542822,0,0
2020-10-24,0.09111300110816956,0.09244400262832642,0.09065499901771545,0.09110700339078903,731881883,0,0
2020-10-25,0.09110700339078903,0.09165800362825394,0.08962800353765488,0.08976399898529053,610020685,0,0
2020-10-26,0.08976399898529053,0.09066999703645706,0.08414199948310852,0.0873040035367012,745381531,0,0
2020-10-27,0.0873040035367012,0.08919499814510345,0.08659899979829788,0.08727499842643738,775359362,0,0
2020-10-28,0.08727499842643738,0.08772099763154984,0.08149400353431702,0.08424299955368042,746209534,0,0
2020-10-29,0.08424299955368042,0.08568800240755081,0.08139099925756454,0.08167099952697754,756164395,0,0
2020-10-30,0.08167099952697754,0.0818609967827797,0.07741499692201614,0.07997000217437744,732977802,0,0
2020-10-31,0.07997000217437744,0.08158399909734726,0.07896199822425842,0.07968799769878387,567409350,0,0
2020-11-01,0.07968799769878387,0.0845400020480156,0.0795150026679039,0.08434999734163284,523609140,0,0
2020-11-02,0.08434999734163284,0.08584699779748917,0.07881200313568115,0.07915700227022171,702510266,0,0
2020-11-03,0.07915700227022171,0.0798339992761612,0.07556699961423874,0.07943899929523468,730867863,0,0
2020-11-04,0.07943899929523468,0.08188199996948242,0.07868299633264542,0.08127900213003159,887832709,0,0
2020-11-05,0.08127900213003159,0.08248300105333328,0.07784999907016754,0.08207999914884567,469232129,0,0
2020-11-06,0.08207900077104568,0.09237100183963776,0.0817909985780716,0.09188500046730042,604450950,0,0
2020-11-07,0.09188500046730042,0.09532099962234497,0.0837159976363182,0.08537700027227402,725799674,0,0
2020-11-08,0.08537700027227402,0.0912029966711998,0.08436500281095505,0.08965300023555756,526197448,0,0
2020-11-09,0.08965300023555756,0.0908219963312149,0.08591999858617783,0.08907800167798996,678512662,0,0
2020-11-10,0.08907800167798996,0.09175200015306473,0.08794599771499634,0.08952599763870239,592933244,0,0
2020-11-11,0.08952599763870239,0.0921420007944107,0.08928000181913376,0.08995600044727325,536168599,0,0
2020-11-12,0.08995600044727325,0.09016399830579758,0.08712100237607956,0.08855199813842773,537347881,0,0
2020-11-13,0.08855199813842773,0.09116899967193604,0.08813600242137909,0.08988899737596512,403723214,0,0
2020-11-14,0.08988899737596512,0.09026899933815002,0.08595599979162216,0.08803900331258774,365394706,0,0
2020-11-15,0.08803900331258774,0.08876799792051315,0.08345100283622742,0.08486899733543396,302480833,0,0
2020-11-16,0.08486899733543396,0.08860799670219421,0.08416099846363068,0.0877000018954277,337703071,0,0
2020-11-17,0.08894199877977371,0.09425599873065948,0.0886010006070137,0.09238400310277939,524776749,0,0
2020-11-18,0.09238400310277939,0.09401500225067139,0.08720000088214874,0.08982600271701813,584769496,0,0
2020-11-19,0.08982600271701813,0.09095799922943115,0.08839700371026993,0.08922100067138672,497804778,0,0
2020-11-20,0.08922100067138672,0.09971500188112259,0.08908899873495102,0.09971100091934204,580724953,0,0
2020-11-21,0.09971100091934204,0.11268199980258942,0.09848599880933762,0.11212699860334396,1168172442,0,0
2020-11-22,0.11212699860334396,0.1288280040025711,0.10136999934911728,0.12199900299310684,1933336855,0,0
2020-11-23,0.12199900299310684,0.13326799869537354,0.11999200284481049,0.12962600588798523,1860760517,0,0
2020-11-24,0.12967799603939056,0.15363599359989166,0.12967799603939056,0.13979299366474152,2156899247,0,0
2020-11-25,0.13981300592422485,0.14712700247764587,0.12578700482845306,0.13020700216293335,1487881864,0,0
2020-11-26,0.13016100227832794,0.13437199592590332,0.10350800305604935,0.11609599739313126,2118381212,0,0
2020-11-27,0.11610600352287292,0.12141700088977814,0.11014100164175034,0.1178869977593422,1258638608,0,0
2020-11-28,0.1179250031709671,0.14340700209140778,0.1166519969701767,0.13774199783802032,1615144334,0,0
2020-11-29,0.1378519982099533,0.14257700741291046,0.13174299895763397,0.13920199871063232,1446267645,0,0
2020-11-30,0.13919499516487122,0.14431199431419373,0.13398200273513794,0.14350299537181854,1802367078,0,0
2020-12-01,0.1435530036687851,0.1456409990787506,0.12244699895381927,0.1292179971933365,1716102672,0,0
