Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-14,0.3442065370262369,0.3488682700435658,0.334502543924271,0.3406864702701568,58501198,0.0,0
2020-05-15,0.3426843588854733,0.3531494632920859,0.3424941095199416,0.3432551920413971,80980376,0.0,0
2020-05-18,0.3485828608392509,0.3657075708920761,0.3449676411221981,0.3616166710853576,87021703,0.0,0
2020-05-19,0.3529591685973989,0.3550521950486765,0.3272721314660327,0.3304116427898407,313930068,0.0,0
2020-05-20,0.3282235047403791,0.3288894625735777,0.3044391870498656,0.3044391870498657,386671590,0.0,0
2020-05-21,0.3034878268176132,0.3160459293195138,0.2980650111169339,0.3044391870498657,156080277,0.0,0
2020-05-22,0.3018704557240105,0.3080543817875021,0.299682304686203,0.3051051199436188,124999114,0.0,0
2020-05-25,0.3081495356674909,0.3133820732378665,0.3052002738154467,0.3102425336837768,62655243,0.0,0
2020-05-26,0.3139529118156753,0.3162361875738004,0.3071981525112117,0.314333438873291,123895417,0.0,0
2020-05-27,0.3144285976886749,0.3233714798865968,0.3098620177352824,0.3144285976886749,163778852,0.0,0
2020-05-28,0.3177583824947269,0.3244179888041413,0.3168070223161424,0.3189000487327575,118416875,0.0,0
2020-05-29,0.3168070406807294,0.321468773873482,0.3131918207569483,0.3158556520938873,156229553,0.0,0
2020-06-01,0.3190903078760863,0.3248937072146951,0.3171875874605395,0.3247985541820526,105151894,0.0,0
2020-06-02,0.3261304461428288,0.3365004247616669,0.3248936836331124,0.3351684808731079,148307703,0.0,0
2020-06-03,0.3377371925236901,0.3401156212605881,0.3226103846228947,0.3318386971950531,231622697,0.0,0
2020-06-04,0.3310775809287221,0.3346928004880449,0.3265110012315753,0.3334560096263885,175221281,0.0,0
2020-06-05,0.3359296180948818,0.3441114180027491,0.3344074247413095,0.3436357378959656,215175260,0.0,0
2020-06-08,0.3434454410191173,0.3586674020585971,0.3419232477504801,0.3529591560363769,196086079,0.0,0
2020-06-09,0.3551473076946028,0.3596187628333468,0.3484877015005243,0.350675880908966,170930041,0.0,0
2020-06-10,0.3558133237974164,0.3687519818691451,0.3492488417254633,0.3535300195217132,269381694,0.0,0
2020-06-11,0.3424940826329268,0.344111400584748,0.3245131373405456,0.3245131373405456,212891516,0.0,0
2020-06-12,0.3234666393053513,0.3384031703915501,0.3201368218641507,0.3362150192260742,192354515,0.0,0
2020-06-15,0.3263207337874728,0.3332657707536288,0.3244179850989276,0.3296505510807037,116570292,0.0,0
2020-06-16,0.3376420994559659,0.3598090709683775,0.3358344753007248,0.3552424907684326,251356696,0.0,0
2020-06-17,0.3604749991485121,0.3682762715787689,0.3558132946491241,0.3558132946491241,177184309,0.0,0
2020-06-18,0.3580965796674372,0.3598090506900427,0.3474412264680865,0.3491536974906921,106599184,0.0,0
2020-06-19,0.3512466864027111,0.3642804964402321,0.3492488130462236,0.3615215122699737,219386541,0.0,0
2020-06-22,0.3639642566480451,0.3715855049842717,0.3605444440750491,0.3710969686508178,142875009,0.01,0
2020-06-23,0.3738328244536148,0.3768617671920304,0.365429894690121,0.3702175915241241,169243566,0.0,0
2020-06-24,0.3664069590400819,0.3673840316846042,0.3537048399448395,0.3537048399448395,129935836,0.0,0
2020-06-25,0.348819432418914,0.359176536813902,0.3417844159151931,0.358590304851532,142982672,0.0,0
2020-06-26,0.3595673553418728,0.3621077616339675,0.3451064825057983,0.3451064825057983,90288313,0.0,0
2020-06-29,0.3435431471495012,0.3547796278587237,0.3426637701451324,0.3539979755878448,78129737,0.0,0
2020-06-30,0.3543887853873677,0.3566361048134749,0.3415889710811326,0.3416866958141327,113538243,0.0,0
2020-07-01,0.3421752387625449,0.3471583848988513,0.3348471066604306,0.3423706591129303,87633631,0.0,0
2020-07-02,0.3451064928204144,0.3495033779952705,0.3427615068067639,0.3465721309185028,86483523,0.0,0
2020-07-03,0.346279011322475,0.3471583883482426,0.3376806614171261,0.340514212846756,66480473,0.0,0
2020-07-06,0.3456927416132793,0.3541933956894094,0.3429569149879913,0.3522392213344574,103601711,0.0,0
2020-07-07,0.3501873445147559,0.3507736055943447,0.3406119215979316,0.3410027623176574,110873208,0.0,0
2020-07-08,0.3410027650631653,0.3470606797900505,0.3380714887610307,0.338266909122467,77557079,0.0,0
2020-07-09,0.3400256533262509,0.3407096100115994,0.3341631591320038,0.3341631591320038,67329479,0.0,0
2020-07-10,0.3358241887326924,0.3384623198579383,0.3318181442357064,0.3368012905120849,54326696,0.0,0
2020-07-13,0.341979813840229,0.3583948609784733,0.3412958571827282,0.356636106967926,167336626,0.0,0
2020-07-14,0.3537048537205638,0.3653321758880352,0.3532163173792756,0.3629871606826782,124138084,0.0,0
2020-07-15,0.3654298914633934,0.3681657182015236,0.3566361210631044,0.3667978048324585,127898553,0.0,0
2020-07-16,0.3622054939305755,0.3840921948707921,0.3622054939305755,0.3828219771385193,184001505,0.0,0
2020-07-17,0.3830174111761973,0.3849715856527292,0.3771549168660112,0.3815518021583557,94808877,0.0,0
2020-07-20,0.3810632172679373,0.3898569874042015,0.3762755206199555,0.3882936537265777,99494692,0.0,0
2020-07-21,0.3916157401450256,0.3974782632564133,0.3762755193839183,0.3786205053329468,152995169,0.0,0
2020-07-22,0.3791090777824263,0.3849715718829204,0.3756892652909641,0.3766663670539856,67075096,0.0,0
2020-07-23,0.37901135284488,0.3800861502239278,0.3723671773375017,0.3749076128005981,67222004,0.0,0
2020-07-24,0.3712923826661805,0.3794021963167499,0.3678725992710061,0.3730511367321014,84030640,0.0,0
2020-07-27,0.3664069658884592,0.3706084307533689,0.3527277738930217,0.3543888032436371,137134235,0.0,0
2020-07-28,0.3572223412365668,0.3595673563058247,0.3493079481371555,0.3521414995193481,61894830,0.0,0
2020-07-29,0.3580040397277262,0.3582971557056019,0.3494056895557477,0.3534117341041565,49348314,0.0,0
2020-07-30,0.3528254618778576,0.3550727813685759,0.3376806612159142,0.3387554585933685,98912522,0.0,0
2020-07-31,0.340318807990317,0.3428592144474254,0.3329906463623047,0.3329906463623047,78336764,0.0,0
2020-08-03,0.334163169066785,0.3417844175697703,0.3243922965868663,0.3409050405025482,75811335,0.0,0
2020-08-04,0.3450088015574394,0.3634757195249138,0.3450088015574394,0.3623031973838806,127051751,0.0,0
2020-08-05,0.3664069551942642,0.3839944955663364,0.3664069551942642,0.3767640590667724,192002005,0.0,0
2020-08-06,0.3759823967787351,0.3765686578607458,0.3672863508856647,0.370022177696228,80433253,0.0,0
2020-08-07,0.3693382045425755,0.3734419736950409,0.3656252760940419,0.3661138415336609,67419355,0.0,0
2020-08-10,0.3698267672246164,0.3732465505599975,0.3661138388037678,0.3732465505599975,43907329,0.0,0
2020-08-11,0.3791090941261819,0.3829197183677236,0.3754938611262591,0.379695326089859,95236463,0.0,0
2020-08-12,0.3783274095619818,0.384287628606279,0.37539616240954,0.3771549165248871,66330933,0.0,0
2020-08-13,0.3762755319172801,0.3811609534464608,0.3667978048324585,0.3667978048324585,73398919,0.0,0
2020-08-14,0.3646481938748664,0.370901528495873,0.3608375699101536,0.3699244558811188,55252052,0.0,0
2020-08-17,0.3700221807434682,0.3717809348845742,0.3598604966213918,0.3611307144165039,58453849,0.0,0
2020-08-18,0.3597627978956821,0.3641596832105077,0.3547796514990765,0.358590304851532,46939962,0.0,0
2020-08-19,0.3596650636895907,0.3659184277057648,0.3560498599122878,0.3659184277057647,36700806,0.0,0
2020-08-20,0.3616192405329216,0.3629871539107725,0.3586879934204683,0.3605444431304931,58460565,0.0,0
2020-08-21,0.3624009148080656,0.3624009148080656,0.354877362258951,0.3554635941982269,49258936,0.0,0
2020-08-24,0.358004024441687,0.3662115335464477,0.3531186030488391,0.3662115335464477,60103091,0.0,0
2020-08-25,0.3687519920677664,0.3741259501125188,0.3611307144165039,0.3611307144165039,75683638,0.0,0
2020-08-26,0.3660161113306781,0.3809655205177872,0.3624009076718331,0.3794998824596405,147647466,0.0,0
2020-08-27,0.3825288622375649,0.3968920106796745,0.3737350919425165,0.3924951255321502,212314725,0.0,0
2020-08-28,0.4004095186983226,0.4100826660204753,0.3900524146999924,0.3916157484054565,225052838,0.0,0
2020-08-31,0.3986507711161856,0.4041224537339067,0.389661580324173,0.389661580324173,152823178,0.0,0
2020-09-01,0.3996278758897791,0.3996278758897791,0.3800861604285754,0.3816494941711426,148160659,0.0,0
2020-09-02,0.3800861441924441,0.3877074213413843,0.3780342742028637,0.3847761452198028,97202183,0.0,0
2020-09-03,0.3845807454737128,0.3999209962084187,0.3845807454737128,0.3885868191719055,148940720,0.0,0
2020-09-04,0.3863394854469162,0.3939607627250939,0.3825288613675319,0.3845807313919067,92417033,0.0,0
2020-09-07,0.3888799140866772,0.3893684504001802,0.3793044916882653,0.3830173909664154,84840891,0.0,0
2020-09-08,0.3857532695417035,0.3878051396513626,0.3722694975993247,0.3744190633296966,118648560,0.0,0
2020-09-09,0.3744190571089981,0.3834082479610385,0.3737351004171418,0.3781319856643677,85015486,0.0,0
2020-09-10,0.3781319761192382,0.3789136575298619,0.3734419750137229,0.3775457441806793,99640577,0.0,0
2020-09-11,0.378131981969358,0.3787182430363958,0.3680680229280356,0.3703153133392334,81885791,0.0,0
2020-09-14,0.3724648649382923,0.373637387028061,0.3625963266255586,0.3636711239814758,61359211,0.0,0
2020-09-15,0.3627917732696962,0.3675794702320114,0.3583948879128892,0.3664069771766662,72242523,0.0,0
2020-09-16,0.367286350437816,0.367286350437816,0.3606421746607697,0.3638665378093719,69784345,0.0,0
2020-09-17,0.3546819417087706,0.3557567390893904,0.337094401152099,0.3537048399448395,164989561,0.0,0
2020-09-18,0.3511644466547404,0.3599582172600539,0.3452042275910735,0.3453996479511261,171423624,0.0,0
2020-09-21,0.3477446294632521,0.3481354701782211,0.3349448144435882,0.3349448144435882,131420998,0.0,0
2020-09-22,0.3396348354141236,0.341491285079894,0.3330883555369384,0.3369967043399811,109443766,0.0,0
2020-09-23,0.3401233645863967,0.3423706549091226,0.3360195955175085,0.3380714654922485,81712085,0.0,0
2020-09-24,0.3358241918010134,0.3468652527328673,0.3341631624399838,0.3384623229503631,78039426,0.0,0
2020-09-25,0.3385600573703087,0.3417844205654442,0.3291800255312547,0.3302548229694366,98552567,0.0,0
2020-09-28,0.3354333773086659,0.3398302334002061,0.3319158691399064,0.3385600447654724,86551928,0.0,0
2020-09-29,0.3382669087571567,0.3393417061841907,0.3325021100189465,0.3329906463623047,60494015,0.0,0
2020-09-30,0.3311341872973108,0.3401233780638203,0.3296685491890443,0.3341631591320038,71893492,0.0,0
2020-10-01,0.334651694850173,0.3380714782706673,0.3275189829164213,0.3280075192451477,89520582,0.0,0
2020-10-02,0.326541865097116,0.3333814607214961,0.3228289367662683,0.3320135474205017,80135481,0.0,0
2020-10-05,0.3358241923256491,0.3446179628372192,0.3336746266268061,0.3446179628372192,75389253,0.0,0
2020-10-06,0.3457904499528589,0.3528254662418213,0.3430546232268887,0.3509690165519714,102815406,0.0,0
2020-10-07,0.348721722253106,0.3494056789269499,0.3422729671001434,0.3422729671001434,63607891,0.0,0
2020-10-08,0.3441294169861678,0.3513598535534579,0.3428591992541961,0.3501873314380646,68935634,0.0,0
2020-10-09,0.3492102582647926,0.3497965193215996,0.3377783569332108,0.3396348357200622,65479366,0.0,0
2020-10-12,0.3408073351800889,0.3454973363652986,0.3368012906810926,0.3385600447654724,72312652,0.0,0
2020-10-13,0.3389508629648864,0.3452042271198,0.3379737902853678,0.33924400806427,73113836,0.0,0
2020-10-14,0.3387554717245106,0.3431523570211647,0.3380714859055557,0.33924400806427,64164816,0.0,0
2020-10-15,0.3364104388949065,0.3375829318727595,0.3293754227889717,0.3309387564659118,81883967,0.0,0
2020-10-16,0.3314273062476862,0.3353356551585573,0.3268350297647336,0.3349448144435882,85658847,0.0,0
2020-10-19,0.338950846110395,0.3462790073200287,0.3326975113858413,0.3379737734794616,73276153,0.0,0
2020-10-20,0.335921916074298,0.3374852498140352,0.3316227264504635,0.3331860601902008,86860130,0.0,0
2020-10-21,0.3341631582527071,0.3370944053421176,0.3251739675098513,0.3253693878650665,93620731,0.0,0
2020-10-22,0.3258579195789239,0.3263464559003393,0.312667264184256,0.3166733086109161,143593047,0.0,0
2020-10-23,0.3166733050292308,0.3184320590619611,0.3084657959162923,0.311494767665863,152187903,0.0,0
2020-10-26,0.3087589538010764,0.3150122887902814,0.3055345615675996,0.3093451857566833,140477325,0.0,0
2020-10-27,0.3099314394382725,0.3105176713798948,0.3009422487661705,0.3016262054443359,104762839,0.0,0
2020-10-28,0.2950797344310815,0.296056836228994,0.2854066159079118,0.288142442703247,177240747,0.0,0
2020-10-29,0.2882401276879362,0.2918553605277039,0.2786647051381638,0.2840386629104614,165017055,0.0,0
2020-10-30,0.2806188860721849,0.2855043076369357,0.2787624072411575,0.284722626209259,132392200,0.0,0
2020-11-02,0.2862859772405399,0.2947866022586822,0.2809119904457407,0.2947866022586822,131188267,0.0,0
2020-11-03,0.2970338938424444,0.3049482869667868,0.2965453575279708,0.3044597506523132,145231038,0.0,0
2020-11-04,0.3016262060950154,0.3097360197527697,0.2970339005722192,0.307781845331192,106678617,0.0,0
2020-11-05,0.3080749679134055,0.3097360263991832,0.3038735030086503,0.3084658086299896,108603623,0.0,0
2020-11-06,0.3087589505519992,0.3127649950572661,0.3059253990650177,0.3059253990650177,102579423,0.0,0
2020-11-09,0.3126672813723024,0.3296685617757825,0.3105176864966159,0.3284960687160492,227466380,0.0,0
2020-11-10,0.3292777303411742,0.331525020703429,0.3226335257510087,0.3273235559463501,147243130,0.0,0
2020-11-11,0.3368989916031661,0.3380714846380747,0.3234152197837829,0.3234152197837829,154845521,0.0,0
2020-11-12,0.3234152008355633,0.3304502168716676,0.3195068521223035,0.3283983469009399,165830838,0.0,0
2020-11-13,0.3274212713299383,0.3313296203555474,0.3263464738919253,0.3293754458427429,91734665,0.0,0
2020-11-16,0.3344562719680169,0.342566085617362,0.3311341841906023,0.3386577367782593,167022782,0.0,0
2020-11-17,0.3387554656209797,0.3448133801875491,0.3352379574470332,0.3438363075256347,106767032,0.0,0
2020-11-18,0.343445464200056,0.3536071479320525,0.3410027534444458,0.3536071479320526,158503148,0.0,0
2020-11-19,0.3517507017470104,0.3576131959711482,0.3500896432745454,0.352630078792572,128524999,0.0,0
2020-11-20,0.3517507078021059,0.3552681869254934,0.3458881843576402,0.3462790250778198,120120441,0.0,0
2020-11-23,0.3483308985277442,0.3531186245974395,0.3483308985277442,0.3523369431495666,98692814,0.0,0
2020-11-24,0.3535094178088008,0.3634757101535797,0.3521415044656065,0.3634757101535797,190102505,0.0,0
2020-11-25,0.3657230014356507,0.3741259309870604,0.3595673622564586,0.3713901042938232,159479427,0.0,0
2020-11-26,0.3733442638630232,0.3897593120087543,0.3719763504640647,0.3859486877918243,259338861,0.0,0
2020-11-27,0.3859486911359467,0.4001164198268223,0.3840922122617803,0.3920066058635711,259669015,0.0,0
2020-11-30,0.3901501458774054,0.3914203345144715,0.3804769983955546,0.3835059702396393,195703363,0.0,0
2020-12-01,0.385948687588089,0.3919089066398987,0.3829197156924157,0.3833105564117431,119584565,0.0,0
2020-12-02,0.3810632157816754,0.3843853325930031,0.3694359234196612,0.3768617510795593,148374663,0.0,0
2020-12-03,0.3761777976885184,0.3794021897937398,0.3700221585636284,0.3741259276866913,99647794,0.0,0
2020-12-04,0.3741259317979105,0.3851669924500462,0.3732465547704057,0.3845807313919067,90479941,0.0,0
2020-12-07,0.3883913780045778,0.3884890736195733,0.3822357389164282,0.3847761452198028,69924425,0.0,0
2020-12-08,0.38291970177463,0.3846784558282693,0.3773503236445751,0.3819426000118255,74481671,0.0,0
2020-12-09,0.3859486844107425,0.3942538894713244,0.3854601189559004,0.3886845111846924,125448558,0.0,0
2020-12-10,0.3883913916874417,0.3920065954801704,0.3858509561751603,0.389661580324173,84287019,0.0,0
2020-12-11,0.3864371992026789,0.3884890691687515,0.3743213415145874,0.3743213415145874,123781214,0.0,0
2020-12-14,0.3772526120756915,0.383408251478277,0.3762755393981934,0.3762755393981933,89582953,0.0,0
2020-12-15,0.3790113560795065,0.3796953127593906,0.3749076160002017,0.37744802236557,70433402,0.0,0
2020-12-16,0.3806724211936134,0.3819426098388268,0.3772526086149225,0.3781319856643677,91104227,0.0,0
2020-12-17,0.3787182561757258,0.3795976332470872,0.3629871645127452,0.3664069771766662,155736406,0.0,0
2020-12-18,0.369338198553447,0.3766663597154035,0.3674817489189885,0.3707061409950256,152403640,0.0,0
2020-12-21,0.3629871609172915,0.3642573787009897,0.3451065036831911,0.3568315505981445,140359502,0.0,0
2020-12-22,0.358199457564268,0.3667978076757112,0.3570269354222011,0.3658207058906555,80289791,0.0,0
2020-12-23,0.3664069611762691,0.3730511367321014,0.3653321637893831,0.3730511367321014,59023154,0.0,0
2020-12-28,0.3761778173947265,0.3780342962626488,0.3729534542400043,0.3735396862030029,67057007,0.0,0
2020-12-29,0.3753961554018828,0.3761778077055513,0.3697290524427967,0.3720740675926208,54013130,0.0,0
2020-12-30,0.3720740606611157,0.373832814710867,0.3673840304488399,0.368751972913742,52559405,0.0,0
2021-01-04,0.3705107237831277,0.3815517843074796,0.3668954909788886,0.3723671734333038,111321124,0.0,0
2021-01-05,0.3712923827592526,0.3773503263742359,0.3705107304627635,0.3739305138587951,64992193,0.0,0
2021-01-06,0.3783274069972222,0.3917134831309954,0.3763732325357055,0.3895638883113861,154882884,0.0,0
2021-01-07,0.3912249503510177,0.3925928637506884,0.3844830498534834,0.3885868191719055,97944465,0.0,0
2021-01-08,0.3908340954210729,0.3927882698292985,0.3825288614659665,0.3854601085186004,99567722,0.0,0
2021-01-11,0.3821380339113122,0.3854601217837991,0.37813198934032,0.3789136707782745,87565452,0.0,0
2021-01-12,0.381063238600703,0.3825288767452662,0.36670008961386,0.3673840463161468,169126918,0.0,0
2021-01-13,0.3686542641001409,0.3725626130727026,0.3661138576515627,0.3673840463161468,114154416,0.0,0
2021-01-14,0.3688496781429803,0.3740282448108367,0.3662115469995991,0.3702175915241241,91206900,0.0,0
2021-01-15,0.3710969547128314,0.3724648680428887,0.362987141228337,0.3644527792930603,79740926,0.0,0
2021-01-18,0.3643551035061887,0.3643551035061887,0.3542911150941787,0.3577109277248382,115062365,0.0,0
2021-01-19,0.3591765325323734,0.3607398662790747,0.349503384955065,0.3507736027240753,133040807,0.0,0
2021-01-20,0.353020900253396,0.3585903077772217,0.353020900253396,0.3584925830364227,76569066,0.0,0
2021-01-21,0.3613261276566052,0.3631825773825529,0.3542911112308502,0.3542911112308502,93236417,0.0,0
2021-01-22,0.3529231805652313,0.353411716877681,0.3441294104635037,0.3495033681392669,111854919,0.0,0
2021-01-25,0.3518483800178276,0.3580040190332559,0.3478423357009887,0.3478423357009887,125150005,0.0,0
2021-01-26,0.348037760223085,0.3585902843761199,0.3478423398736501,0.3574177622795105,85719723,0.0,0
2021-01-27,0.3580040363243472,0.3630848782358783,0.353020890031376,0.3561475574970245,102925586,0.0,0
2021-01-28,0.3528254629170059,0.356147550675554,0.3494056795417691,0.3537048399448395,78048101,0.0,0
2021-01-29,0.3495033911142064,0.3523369426798524,0.3453019261360168,0.3453019261360168,81090365,0.0,0
2021-02-01,0.347646938412615,0.3498942288741041,0.3445202708905947,0.3453996479511261,73212576,0.0,0
2021-02-02,0.3477446204103804,0.3483308814675718,0.3439339963371587,0.3475492000579834,78617349,0.0,0
2021-02-03,0.3576131891576194,0.3626940309774591,0.3548773624544015,0.3572223484516144,140132844,0.0,0
2021-02-04,0.3594696850162429,0.3615215551410631,0.3544865385766393,0.3611307144165039,93125418,0.0,0
2021-02-05,0.3617169727090625,0.3742236428430587,0.3609352912659826,0.3726603090763092,156409896,0.0,0
2021-02-08,0.3759823943683825,0.3829197152097668,0.3752984376701264,0.3771549165248871,139636250,0.0,0
2021-02-09,0.3781319890635179,0.3788159457615225,0.3741259444954583,0.3753961622714996,72862927,0.0,0
2021-02-10,0.3760801088203263,0.3780342832416353,0.3714878032981613,0.3756892681121826,100985283,0.0,0
2021-02-11,0.3756892712893621,0.378815938742135,0.3700221683315803,0.3711946904659271,90404975,0.0,0
2021-02-12,0.3705107272682243,0.3718786406148429,0.3668954944299796,0.3713901042938232,71494604,0.0,0
2021-02-15,0.3761777919929079,0.3818448947152837,0.3721717476654867,0.3804769814014435,99873442,0.0,0
2021-02-16,0.3810632391840688,0.3817472250068127,0.3747122084931957,0.3752984404563904,73236915,0.0,0
2021-02-17,0.3734419838975928,0.3768617673519028,0.3701198960622303,0.3719763457775116,60017270,0.0,0
2021-02-18,0.3720740803297531,0.3735396893690819,0.3660161364517478,0.3664069771766662,78957594,0.0,0
2021-02-19,0.3683611256956186,0.3716832133842465,0.3645505016950118,0.3689473867416382,83833079,0.0,0
2021-02-22,0.3682634236951719,0.3752007445833956,0.3655275968836759,0.3717809319496155,97638075,0.0,0
2021-02-23,0.375884687995123,0.3761778039661588,0.3685565557639558,0.371292382478714,120173724,0.0,0
2021-02-24,0.3861441089146803,0.4088124630206996,0.3810632377895198,0.4052949547767639,548015037,0.0,0
2021-02-25,0.4103757996520184,0.4137956122994952,0.3914203448981342,0.3937653601169586,222417952,0.0,0
2021-02-26,0.3885867982384823,0.39503555328911,0.383505956513835,0.3838967680931091,152479115,0.0,0
2021-03-01,0.388000550993072,0.3894661891055654,0.3796953168879589,0.3826265931129455,148638148,0.0,0
2021-03-02,0.3810632259312258,0.3851669951279158,0.374809891078564,0.3756892681121826,150636435,0.0,0
2021-03-03,0.3791090846061707,0.3877074346784817,0.3748098950103105,0.3791090846061706,174562743,0.0,0
2021-03-04,0.3791090819903737,0.3902478383765931,0.3791090819903737,0.3888799250125885,147779217,0.0,0
2021-03-05,0.386925744300693,0.3955240941740417,0.3853624106073031,0.390834093093872,148634719,0.0,0
2021-03-08,0.3946447179783823,0.3994324438040871,0.3908340939127237,0.3978691101074219,142908255,0.0,0
2021-03-09,0.3969897455175066,0.3991393112181191,0.3872188732080466,0.3904432654380798,179886645,0.0,0
2021-03-10,0.3908340951833218,0.4096918243403206,0.3892707614815741,0.4093010127544403,253246593,0.0,0
2021-03-11,0.4105712125191234,0.4292335509497779,0.410473516899852,0.4283541738986969,340584761,0.0,0
2021-03-12,0.4248366696643114,0.4447691969288042,0.423273335905493,0.4423264861106872,319711040,0.0,0
2021-03-15,0.4476027416142424,0.4501431771330627,0.4382227392049276,0.4398837685585022,189018069,0.0,0
