Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-20,0.0186889991164207,0.0188800003379583,0.0176279991865158,0.0179370008409023,2499428,0,0
2020-05-21,0.0179319996386766,0.0181269999593496,0.0167950000613927,0.0175199992954731,2593070,0,0
2020-05-22,0.0175330005586147,0.0191510003060102,0.0173959992825984,0.0187059994786977,3263202,0,0
2020-05-23,0.0187110006809234,0.0191929992288351,0.0181040000170469,0.0184320006519556,2992167,0,0
2020-05-24,0.0184509996324777,0.0192029997706413,0.0177120007574558,0.0183770004659891,3756315,0,0
2020-05-25,0.0183659996837377,0.0210629999637603,0.0181510001420974,0.0207490008324384,5449022,0,0
2020-05-26,0.0207860004156827,0.0235879998654127,0.0203569997102022,0.0216480009257793,6296802,0,0
2020-05-27,0.0216480009257793,0.0217429995536804,0.0198759995400905,0.0208090003579854,3287146,0,0
2020-05-28,0.0208279993385076,0.0208279993385076,0.0192109998315572,0.0199270006269216,3041657,0,0
2020-05-29,0.0199159998446702,0.0208640005439519,0.0197039991617202,0.0205199997872114,2879708,0,0
2020-05-30,0.0205090008676052,0.0215119998902082,0.0198359992355108,0.0201329998672008,2790847,0,0
2020-05-31,0.0201280005276203,0.0219080001115798,0.0196649990975856,0.0200699996203184,4400378,0,0
2020-06-01,0.0200849995017051,0.0218739993870258,0.0200319997966289,0.0211759991943836,3278676,0,0
2020-06-02,0.021128000691533,0.0221939999610185,0.01982899941504,0.0205739997327327,3165593,0,0
2020-06-03,0.0205739997327327,0.0222130008041858,0.0205119997262954,0.0220929998904466,3155985,0,0
2020-06-04,0.0220699999481439,0.022351000458002,0.0211180001497268,0.021621000021696,2595847,0,0
2020-06-05,0.021621000021696,0.0219229999929666,0.0212880000472068,0.0218749996274709,2366835,0,0
2020-06-06,0.0218749996274709,0.0246840007603168,0.0213929992169141,0.0246840007603168,3912143,0,0
2020-06-07,0.0246840007603168,0.0264630001038312,0.0235169995576143,0.0243009999394416,7373462,0,0
2020-06-08,0.0242860000580549,0.0263470001518726,0.024049999192357,0.0240870006382465,3830314,0,0
2020-06-09,0.0240400005131959,0.0251410007476806,0.0233330000191926,0.0243260003626346,3816238,0,0
2020-06-10,0.0243420004844665,0.0264299996197223,0.0238339994102716,0.0257709994912147,4789876,0,0
2020-06-11,0.0257399994879961,0.0273870006203651,0.0230589993298053,0.023369999602437,5685931,0,0
2020-06-12,0.0233750008046627,0.0253519993275403,0.0231630001217126,0.0244469996541738,3490753,0,0
2020-06-13,0.0244299992918968,0.0264720004051923,0.0238400008529424,0.0261669997125864,4178185,0,0
2020-06-14,0.0262519996613264,0.0277030002325773,0.0251979995518922,0.0258900001645088,4440826,0,0
2020-06-15,0.0258900001645088,0.0260179992765188,0.0234399996697902,0.0251490008085966,4022679,0,0
2020-06-16,0.0251749996095895,0.0292499996721744,0.0251650009304285,0.0290719997137784,8536048,0,0
2020-06-17,0.0290460009127855,0.0291520003229379,0.026622999459505,0.0275710001587867,12693490,0,0
2020-06-18,0.0275769997388124,0.0278939995914697,0.026800999417901,0.027250999584794,8386024,0,0
2020-06-19,0.0272540003061294,0.0284940004348754,0.0262720007449388,0.0277559999376535,14261055,0,0
2020-06-20,0.0277720000594854,0.0281659997999668,0.0271279998123645,0.0277040004730224,6638260,0,0
2020-06-21,0.0276909992098808,0.0283569991588592,0.0275079999119043,0.02793800085783,7314533,0,0
2020-06-22,0.0279150009155273,0.0287319999188184,0.0273770000785589,0.0277149993926286,10220183,0,0
2020-06-23,0.0276870001107454,0.0279890000820159,0.0265510007739067,0.0267479997128248,16182842,0,0
2020-06-24,0.0266190003603696,0.0270060002803802,0.0254270005971193,0.0257200002670288,3653057,0,0
2020-06-25,0.0257280003279447,0.0257660001516342,0.0243790000677108,0.025000000372529,2750156,0,0
2020-06-26,0.0249809995293617,0.0253979992121458,0.0242359992116689,0.0244500003755092,2188325,0,0
2020-06-27,0.0245030000805854,0.0251039993017911,0.0228679999709129,0.0234939996153116,2252337,0,0
2020-06-28,0.0234939996153116,0.0243829991668462,0.0229279994964599,0.02377700060606,1622653,0,0
2020-06-29,0.02373499982059,0.0243020001798868,0.0233919993042945,0.0241310000419616,1877184,0,0
2020-06-30,0.0241989996284246,0.0250039994716644,0.0235530007630586,0.0246440004557371,2893607,0,0
2020-07-01,0.0246300008147954,0.025162000209093,0.024312999099493,0.0247230008244514,2651301,0,0
2020-07-02,0.0248269997537136,0.0268099997192621,0.0243500005453825,0.0261749997735023,3736955,0,0
2020-07-03,0.0261879991739988,0.0281189996749162,0.0257140006870031,0.027293000370264,4740965,0,0
2020-07-04,0.0272909998893737,0.0279099997133016,0.026087999343872,0.0263810008764266,3092446,0,0
2020-07-05,0.0264110006392002,0.0267869997769594,0.0249029994010925,0.0250560007989406,2976329,0,0
2020-07-06,0.0250560007989406,0.0279569998383522,0.0247600004076957,0.0276890005916357,3863334,0,0
2020-07-07,0.0275560002774,0.0286069996654987,0.0266960002481937,0.0284770000725984,4293213,0,0
2020-07-08,0.0283969994634389,0.0323319993913173,0.0271000005304813,0.0321430005133152,7322383,0,0
2020-07-09,0.0321360006928443,0.0321279987692832,0.0292089991271495,0.0313929989933967,5161434,0,0
2020-07-10,0.0314939990639686,0.0314939990639686,0.0289040002971887,0.0309590008109807,3613083,0,0
2020-07-11,0.0309599991887807,0.0342940017580986,0.0302809998393058,0.0336669981479644,5199282,0,0
2020-07-12,0.0337219983339309,0.0380030013620853,0.0324550010263919,0.038001000881195,7112331,0,0
2020-07-13,0.038001000881195,0.0432559996843338,0.0364710018038749,0.0415619984269142,14296472,0,0
2020-07-14,0.0415619984269142,0.0429240018129348,0.0375780016183853,0.0402479991316795,6241373,0,0
2020-07-15,0.0402190014719963,0.0425890013575553,0.0384839996695518,0.0424959994852542,5989476,0,0
2020-07-16,0.0425340011715889,0.048225998878479,0.041057001799345,0.0455560013651847,10636202,0,0
2020-07-17,0.0457330010831356,0.0474009998142719,0.0431770011782646,0.0445119999349117,5462767,0,0
2020-07-18,0.0445099994540214,0.0491029992699623,0.0430659987032413,0.0476250015199184,5522558,0,0
2020-07-19,0.0476070009171962,0.0496169999241828,0.0468229986727237,0.0472560003399848,5763026,0,0
2020-07-20,0.0472860001027584,0.0517099983990192,0.045873999595642,0.0485920011997222,7686497,0,0
2020-07-21,0.0485250018537044,0.0489500015974044,0.0418779999017715,0.0489110015332698,13397651,0,0
2020-07-22,0.0488290004432201,0.0505190007388591,0.0463789999485015,0.0475500002503395,6761477,0,0
2020-07-23,0.0475500002503395,0.0475500002503395,0.0438119992613792,0.0456570014357566,6616211,0,0
2020-07-24,0.0456570014357566,0.0457470007240772,0.0420249998569488,0.0423320010304451,4412925,0,0
2020-07-25,0.0423929989337921,0.0481830015778541,0.0421679988503456,0.0431330017745494,6530171,0,0
2020-07-26,0.0431040003895759,0.0459670014679431,0.0421109981834888,0.0454909987747669,4691939,0,0
2020-07-27,0.0454870015382766,0.0558229982852935,0.0434679985046386,0.0532420016825199,18770161,0,0
2020-07-28,0.053141001611948,0.0642199963331222,0.0519879981875419,0.062109000980854,16752697,0,0
2020-07-29,0.0621329993009567,0.0639190003275871,0.0574430003762245,0.0582920014858245,9804357,0,0
2020-07-30,0.0582920014858245,0.0663980022072792,0.0573269985616207,0.0642189979553222,9877216,0,0
2020-07-31,0.064249001443386,0.0685580000281333,0.0605270005762577,0.0630720034241676,12316650,0,0
2020-08-01,0.0630720034241676,0.0668210014700889,0.061489999294281,0.063510000705719,6623887,0,0
2020-08-02,0.063568003475666,0.0648839995265007,0.0577890016138553,0.0603719986975193,6472949,0,0
2020-08-03,0.0603500008583068,0.064980000257492,0.0600900016725063,0.0613109990954399,4969286,0,0
2020-08-04,0.0613089986145496,0.0652899965643882,0.060793999582529,0.0651590004563331,5242472,0,0
2020-08-05,0.0649909973144531,0.0736770033836364,0.0646580010652542,0.0736140012741088,10815116,0,0
2020-08-06,0.0736140012741088,0.082005999982357,0.0727220028638839,0.0817089974880218,11329132,0,0
2020-08-07,0.0817089974880218,0.085316002368927,0.0758719965815544,0.0815230011940002,9914696,0,0
2020-08-08,0.0814519971609115,0.0832789987325668,0.077673003077507,0.0784860029816627,7675218,0,0
2020-08-09,0.0784960016608238,0.0806130021810531,0.074363999068737,0.079924002289772,8078479,0,0
2020-08-10,0.079924002289772,0.0919129997491836,0.0741290003061294,0.0908109992742538,12745126,0,0
2020-08-11,0.0910459980368614,0.0921569988131523,0.0765900015830993,0.0799589976668357,11631411,0,0
2020-08-12,0.0801599994301796,0.0855619981884956,0.0765969976782798,0.0827459990978241,9511716,0,0
2020-08-16,0.0985770002007484,0.1258420050144195,0.0981609970331192,0.1145920008420944,19101630,0,0
2020-08-17,0.1145920008420944,0.1382150053977966,0.111014999449253,0.1329219937324524,28309071,0,0
2020-08-18,0.1328559964895248,0.1597319990396499,0.1162580028176307,0.1265210062265396,45988359,0,0
2020-08-19,0.1274439990520477,0.128368005156517,0.1046829968690872,0.108365997672081,17857261,0,0
2020-08-20,0.108365997672081,0.1205480024218559,0.0983759984374046,0.0987540036439895,21101887,0,0
2020-08-21,0.0983069986104965,0.1047979965806007,0.0895769968628883,0.0895769968628883,18276821,0,0
2020-08-22,0.0894450023770332,0.1121999993920326,0.0824510008096695,0.1100329980254173,23002114,0,0
2020-08-23,0.1096699982881546,0.112815998494625,0.0943410024046897,0.0989189967513084,11241659,0,0
2020-08-24,0.0990620031952858,0.11005599796772,0.0974820032715797,0.106003001332283,10994548,0,0
2020-08-25,0.1061460003256797,0.1065929979085922,0.0900319963693618,0.0965759977698326,13201801,0,0
2020-08-26,0.0966420024633407,0.1050800010561943,0.0939539968967437,0.0963170006871223,15186454,0,0
2020-08-27,0.0962970033288002,0.0981089994311332,0.0869219973683357,0.0886510014533996,9485430,0,0
2020-08-28,0.088527999818325,0.0936100035905838,0.0876379981637001,0.0904479995369911,7192588,0,0
2020-08-29,0.0904479995369911,0.0971279963850975,0.0899809971451759,0.0945990011096,8599394,0,0
2020-08-30,0.0945110023021698,0.107463002204895,0.0922830030322074,0.1037369966506958,11531018,0,0
2020-08-31,0.1041480004787445,0.1084519997239112,0.0951770022511482,0.0954720005393028,11089257,0,0
2020-09-01,0.0954499989748001,0.0987159982323646,0.0924390032887458,0.0934529975056648,10808412,0,0
2020-09-02,0.093248002231121,0.0973149985074997,0.0897990018129348,0.091277003288269,8677959,0,0
2020-09-03,0.091279998421669,0.0956220030784607,0.0793109983205795,0.0797159969806671,8923233,0,0
2020-09-04,0.0797249972820282,0.0804189965128898,0.0695289969444274,0.0770229995250701,9152759,0,0
2020-09-22,0.0494000017642974,0.0501380003988742,0.044208999723196,0.0471180006861686,5315739,0,0
2020-09-23,0.0471160002052784,0.049159999936819,0.0407419987022876,0.0407419987022876,3831568,0,0
2020-09-24,0.0407459996640682,0.0505589991807937,0.0398890003561973,0.0493279993534088,4873626,0,0
2020-09-25,0.0493360012769699,0.0526340007781982,0.0479290001094341,0.0523520000278949,5377466,0,0
2020-09-26,0.0523459985852241,0.0537870004773139,0.0496699996292591,0.0508599989116191,4295544,0,0
2020-09-27,0.0508619993925094,0.0519470013678073,0.0469520017504692,0.0510089993476867,3926859,0,0
2020-09-28,0.0510089993476867,0.0586589984595775,0.0510089993476867,0.0536490008234977,5327801,0,0
2020-09-29,0.0536819994449615,0.0618080012500286,0.0531609989702701,0.0606350004673004,6351523,0,0
2020-09-30,0.0606970004737377,0.0646210014820098,0.0576889999210834,0.058568999171257,5685109,0,0
2020-10-01,0.058568999171257,0.0610710009932518,0.0517570003867149,0.0525950007140636,5038604,0,0
2020-10-05,0.0445349998772144,0.0460390001535415,0.0432099997997283,0.0440599992871284,4291588,0,0
2020-10-06,0.0441070012748241,0.0442130006849765,0.037882000207901,0.0379570014774799,3373242,0,0
2020-10-07,0.0379570014774799,0.0394710004329681,0.0372079983353614,0.0394660010933876,3287414,0,0
2020-10-08,0.0394410006701946,0.0447169989347457,0.0371819995343685,0.0433030016720294,4512096,0,0
2020-10-10,0.0453869998455047,0.0474399998784065,0.0440159998834133,0.0440159998834133,3325281,0,0
2020-10-11,0.0441109985113143,0.0459190011024475,0.0426019988954067,0.0454870015382766,3216106,0,0
2020-10-14,0.0452670007944107,0.046034000813961,0.0424589999020099,0.0443090014159679,3336709,0,0
2020-10-15,0.0443160012364387,0.0443160012364387,0.0416209995746612,0.0429150015115737,3442829,0,0
2020-10-16,0.0429470017552375,0.0443009994924068,0.0372929982841014,0.0373639985918998,4867382,0,0
2020-10-17,0.0373740009963512,0.0405360013246536,0.0372160002589225,0.04042199999094,3311387,0,0
2020-10-18,0.0403969995677471,0.0431419983506202,0.039462000131607,0.0417790003120899,4204391,0,0
2020-10-19,0.041763998568058,0.0424810014665126,0.0398360006511211,0.0422100014984607,4440050,0,0
2020-10-20,0.0423070006072521,0.04424399882555,0.0376139990985393,0.038136001676321,4404806,0,0
2020-10-21,0.0381520017981529,0.0408009998500347,0.0379640012979507,0.0386149995028972,4477210,0,0
2020-10-22,0.0385310016572475,0.0431330017745494,0.0384429991245269,0.0415650010108947,3960104,0,0
2020-10-23,0.0415860004723072,0.0449329987168312,0.0409279987215995,0.0447130016982555,6511947,0,0
2020-10-24,0.0447130016982555,0.0484619997441768,0.0435939989984035,0.0475509986281394,7598558,0,0
2020-10-25,0.0475509986281394,0.0484259985387325,0.0430239997804164,0.04322399944067,7892531,0,0
2020-10-26,0.04322399944067,0.0448210015892982,0.0393840000033378,0.0405049994587898,7510339,0,0
2020-10-27,0.0405049994587898,0.0410390011966228,0.0387229993939399,0.0397199988365173,5693869,0,0
2021-04-01,0.6215180158615112,0.6501479744911194,0.5879459977149963,0.6064879894256592,56339187,0,0
2021-04-02,0.6054149866104126,0.6447870135307312,0.5841119885444641,0.5949249863624573,41463346,0,0
2021-04-03,0.59272301197052,0.6124079823493958,0.5422700047492981,0.5430840253829956,39589182,0,0
2021-04-04,0.5431439876556396,0.6319370269775391,0.5265870094299316,0.6171069741249084,46206296,0,0
2021-04-05,0.6179550290107727,0.6215729713439941,0.5621600151062012,0.5772600173950195,41135355,0,0
2021-04-06,0.576744019985199,0.632731020450592,0.5419309735298157,0.5636289715766907,59196319,0,0
2021-04-07,0.563260018825531,0.573062002658844,0.4682359993457794,0.5046579837799072,46754647,0,0
2021-04-08,0.5026659965515137,0.5516189932823181,0.4961920082569122,0.5111740231513977,30231993,0,0
2021-04-09,0.5112249851226807,0.6394109725952148,0.5068129897117615,0.5740230083465576,126145967,0,0
2021-04-10,0.5737839937210083,0.58890300989151,0.5316380262374878,0.5514150261878967,44467850,0,0
2021-04-11,0.5508530139923096,0.5509690046310425,0.5179010033607483,0.5319250226020813,32918614,0,0
2021-04-12,0.5333439707756042,0.5634400248527527,0.5041999816894531,0.5110809803009033,37853564,0,0
2021-04-13,0.5110980272293091,0.5390059947967529,0.485709011554718,0.5082650184631348,39889914,0,0
2021-04-14,0.5082409977912903,0.5168150067329407,0.4784350097179413,0.4998199939727783,32801724,0,0
2021-04-15,0.4986169934272766,0.5524200201034546,0.4905230104923248,0.5450519919395447,43092075,0,0
2021-04-16,0.5435320138931274,0.551826000213623,0.4933390021324157,0.507191002368927,36427643,0,0
2021-04-17,0.5065940022468567,0.5769929885864258,0.5065940022468567,0.5396469831466675,44644917,0,0
2021-04-18,0.5411009788513184,0.5453000068664551,0.4132669866085052,0.454798012971878,34056773,0,0
2021-04-19,0.4542469978332519,0.475955992937088,0.3899500072002411,0.3963449895381927,31501353,0,0
2021-04-20,0.3969250023365021,0.454338014125824,0.3411409854888916,0.4453740119934082,45845332,0,0
2021-04-21,0.4452379941940307,0.4681679904460907,0.3867540061473846,0.3894059956073761,29899059,0,0
2021-04-22,0.3881529867649078,0.4089770019054413,0.3314830064773559,0.338593989610672,29772891,0,0
2021-04-23,0.338932991027832,0.347243994474411,0.2825570106506347,0.3406240046024322,30082073,0,0
2021-04-24,0.34272301197052,0.34272301197052,0.2929919958114624,0.3036729991436004,19313677,0,0
2021-04-25,0.3049969971179962,0.339275985956192,0.2765620052814483,0.2957449853420257,19514118,0,0
2021-04-26,0.2966359853744507,0.3944199979305267,0.2909109890460968,0.3785600066184997,51763218,0,0
2021-04-27,0.3803389966487884,0.5345010161399841,0.3734749853610992,0.523410975933075,108731609,0,0
2021-04-28,0.5178549885749817,0.536217987537384,0.4402700066566467,0.4782130122184753,67972543,0,0
2021-04-29,0.4792779982089996,0.5226569771766663,0.4520950019359588,0.4635570049285888,42960644,0,0
2021-04-30,0.463573008775711,0.512033998966217,0.4545730054378509,0.4992110133171081,38135444,0,0
2021-05-01,0.4981949925422668,0.5824660062789917,0.4963240027427673,0.5626919865608215,59379748,0,0
2021-05-02,0.5607270002365112,0.5734379887580872,0.5155479907989502,0.5304880142211914,31544336,0,0
2021-05-03,0.5281370282173157,0.5786460041999817,0.52019202709198,0.5260000228881836,33212440,0,0
2021-05-04,0.5267599821090698,0.5267599821090698,0.4426659941673279,0.4573369920253753,44690524,0,0
2021-05-05,0.4559240043163299,0.5152760148048401,0.4475080072879791,0.4913940131664276,34536957,0,0
2021-05-06,0.4921039938926697,0.511684000492096,0.4546470046043396,0.4652619957923889,25716897,0,0
2021-05-07,0.465939998626709,0.4985379874706268,0.4468950033187866,0.4694010019302368,26911872,0,0
2021-05-08,0.4701089859008789,0.4781500101089477,0.4449850022792816,0.4553129971027374,18952599,0,0
2021-05-09,0.4561460018157959,0.4578740000724792,0.4220919907093048,0.4359399974346161,19806325,0,0
2021-05-10,0.436827003955841,0.4727529883384704,0.367251992225647,0.4052670001983642,26885367,0,0
2021-05-11,0.4042010009288788,0.4651269912719726,0.3828929960727691,0.4481340050697326,26181615,0,0
2021-05-12,0.447964996099472,0.4567239880561828,0.3658590018749237,0.3658590018749237,15665703,0,0
2021-05-13,0.3682030141353607,0.4053860008716583,0.3419339954853058,0.3690029978752136,20392351,0,0
2021-05-14,0.3712280094623565,0.4149259924888611,0.3668560087680816,0.3899120092391968,23185892,0,0
2021-05-15,0.3893649876117706,0.4394899904727936,0.3545379936695099,0.3952839970588684,44011273,0,0
2021-05-16,0.3943339884281158,0.4725509881973266,0.3579260110855102,0.3825579881668091,53935574,0,0
2021-05-17,0.3814199864864349,0.3852449953556061,0.3406789898872375,0.3564969897270202,22456336,0,0
2021-05-18,0.3565149903297424,0.4476610124111175,0.3512139916419983,0.4162139892578125,44268075,0,0
2021-05-19,0.4166859984397888,0.4185630083084106,0.2048899978399276,0.2697460055351257,30741186,0,0
2021-05-20,0.2697629928588867,0.3267450034618377,0.2343209981918335,0.2854729890823364,22245159,0,0
2021-05-21,0.2845990061759949,0.2975639998912811,0.2063309997320175,0.2388200014829635,20191208,0,0
2021-05-22,0.2400809973478317,0.2409870028495788,0.2018869966268539,0.2044979929924011,18716752,0,0
2021-05-23,0.2042780071496963,0.2163140028715133,0.141185000538826,0.1754660010337829,18069388,0,0
2021-05-24,0.1742410063743591,0.2416040003299713,0.1691939979791641,0.234835997223854,25854741,0,0
2021-05-25,0.2354470044374466,0.2470950037240982,0.1987490057945251,0.2281980067491531,21290965,0,0
2021-05-26,0.2276639938354492,0.280923992395401,0.2173929959535598,0.2736899852752685,29397833,0,0
2021-05-27,0.2740460038185119,0.2752889990806579,0.2385060042142868,0.2424149960279464,18930765,0,0
2021-05-28,0.2429870069026947,0.2745029926300049,0.2014369964599609,0.2586300075054168,39533614,0,0
2021-05-29,0.2578400075435638,0.2826530039310455,0.2167759984731674,0.2310360074043274,48940947,0,0
2021-05-30,0.231015995144844,0.2705709934234619,0.2155500054359436,0.2508920133113861,18715428,0,0
